,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
1273,-7.141162693750848e-05,-0.00020898031596012422,0.00010033678617621345,6.551014886349769e-05,-0.0003743317933912432,7.854960430522015e-06,-8.243903770625167e-05,-7.790521749954788e-05,-0.00029588787552773754,7.854960430522015e-06,-6.907826625721357e-05,0.00032452884305703047,-9.768632371583068e-05,0.00012470252531703615,-8.382471154692926e-06,-0.0017046619382192537,0.00023905541219820293,-0.0001047628773150398,0.0002037762103572508,7.854960430522015e-06,-1.991591927001175e-05,7.854960430522015e-06,-1.9898733448653772e-06,-0.0001149086344925865,4.4851713161430173e-05,3.478006004170263e-05,6.412119969178696e-05,0.000390901287022903
1274,0.00012240036283947208,-0.0005603008507039953,5.541876315856452e-05,-5.1324159324385606e-05,-0.00025898786361867936,5.7699216506367214e-05,1.626748484489581e-05,9.329777527056474e-05,4.807232338193164e-05,5.7699216506367194e-05,0.00013486874413416676,-0.0003358270155111395,0.0001207503781539893,-0.00010060325291948052,0.00010444982113816535,-0.0010676372294332215,0.0002627158992142215,0.00014463691665598,-7.250803195113064e-05,5.7699216506367194e-05,3.519696363133042e-05,5.7699216506367194e-05,-9.74810875585129e-05,0.0006481765089798353,-0.0007943417353844761,0.00012675608362880218,2.977829365618876e-05,-0.0004235134992260797
1275,3.147842236886347e-05,0.0005557237085712597,-0.00011198154734445523,0.00011877636214564685,0.0006789321509335391,9.99053522923675e-05,-0.00023155253132282517,0.00031908548889919824,0.00013443351391329716,9.99053522923675e-05,-0.00010435879671544806,-7.825385816141454e-05,-6.0754607141490845e-05,-7.21065201371416e-06,0.00012037160110791586,0.0002667720284490135,0.00016162139001278002,-5.9596662863569335e-05,9.30872664993134e-05,9.99053522923675e-05,-2.972365928467663e-05,9.99053522923675e-05,6.255679765791582e-06,-0.000606997287222879,0.0005641577685707422,-1.9529239798725523e-05,-5.090024909136563e-05,0.00010855036592290393
1276,3.550884328580492e-05,-5.504486506329495e-05,5.195696056769932e-05,6.717382977070309e-05,0.0006651859370887253,-2.2185744570336727e-05,2.308986059507505e-05,0.0003646691586871565,-0.00010219569577319534,-2.21857445703367e-05,0.0001618878131134559,-8.707705515633904e-05,0.0001596973586924054,5.550771561487424e-05,1.769285717605391e-05,0.00016401476943868505,0.0003040500526871114,0.0001700450624402148,-4.772242481406063e-06,-2.21857445703367e-05,0.00024598840467291686,-2.21857445703367e-05,-1.38830205384987e-05,-0.00033313517618444597,0.000267138458469165,-2.094367002314888e-07,-4.7153824904519286e-05,-0.00011484922465390934
1277,-1.8780726267525225e-05,0.0001945303249869888,9.93266522121733e-05,-0.00013603336591773755,-0.0004571259843029437,-2.0934690768157e-05,-0.0003152189879338592,3.380292840455202e-05,0.0001326318311887541,-2.0934690768157e-05,-0.0001200363718936049,0.00012510456131760314,-0.0002143970961441649,0.00015951444655720872,-3.910811416691417e-05,0.0002992392792051957,-0.00011542535734210397,-0.00021632288969299345,5.398504262192051e-05,-2.0934690768157e-05,9.317730013150382e-05,-2.0934690768157e-05,-0.00017553407869461593,-0.0002761790055236537,0.00018227844519696067,3.3019210246922103e-06,4.306672151209541e-06,-0.00020711480158219732
1278,6.04012394282987e-05,0.00011356663547566055,-0.0001346395505461006,-0.00018497093556541774,-0.0002231070563370709,-2.580295324666102e-05,0.00015702604682823023,5.956197385979316e-05,9.957837408738581e-05,-2.5802953246661048e-05,0.0001682876364400215,-0.00013949491463242903,0.0001591252440711375,4.393899280846379e-05,-4.259442848171053e-05,-0.0003116589231346951,2.718320444564958e-05,0.0001816402151042325,8.574131923996617e-05,-2.5802953246661048e-05,7.380818373756726e-05,-2.5802953246661048e-05,-0.00019658763205158584,9.747076611767443e-05,0.00015742659347178553,6.563476654522106e-05,-8.918554700854536e-06,-0.0002740159061898535
1279,0.00015951234283552123,-0.0003473473430945684,-7.690491738655995e-05,6.476782120351858e-06,-0.0006240096721942235,2.6434883650441676e-05,-2.0760708597214526e-05,4.0023477925052384e-05,-6.539312124069418e-06,2.6434883650441676e-05,-0.00010837819655577145,5.2853960935740875e-05,-0.00011458157369599993,-0.00014628590648203048,9.71001826164468e-05,0.0007225092439954842,0.00019046483363167814,-0.00010204164851016328,3.9171011916259315e-05,2.6434883650441676e-05,-0.0001520758616385441,2.6434883650441676e-05,3.170768650564484e-05,-0.0003702337719307835,0.00019417826647006637,7.620330017525126e-06,-0.0001400353844796862,-0.00034150511771467696
1280,0.00034134079456307406,0.0007713630128185774,0.00016838996430301614,0.00027369991246537504,1.1583167966191277e-05,0.0001469396478068398,0.00010899975067402064,2.445629800666709e-05,2.7837257115291824e-05,0.0001469396478068399,6.954802126950542e-05,-3.7635990397224736e-06,9.721356795034275e-05,-5.2490538881093815e-05,0.0002493585592896224,-0.00014091937617525702,0.00011697402229990404,0.00011102971234489615,0.00010393174998851876,0.0001469396478068399,0.00020486900791901992,0.0001469396478068399,0.00019703261950594107,-0.0002431819247406985,5.023553994088936e-05,0.00016771945290203444,-0.00012726352977147944,-0.0007415104210106938
1281,-8.769346231106771e-05,-0.0004332062264983005,0.00029856782901512805,4.3461370006743285e-05,-0.0004968362041686614,1.7172818237507742e-05,0.00011627467256907021,3.612258507332227e-05,8.71038444219958e-05,1.7172818237507742e-05,-0.00010953637494578337,-0.00012280750429309102,-0.00016089328770870658,-7.685030647434503e-05,4.343241497511152e-05,-0.0009312188138055934,-3.93464492554763e-05,-0.00016839521736618907,6.9710106925823666e-06,1.7172818237507742e-05,-6.449481762813093e-06,1.7172818237507742e-05,5.648408742596328e-05,0.0007245632890456578,-0.0006822917475209191,-0.00017232850640875685,-0.0001829002051673753,-5.7161241099762595e-05
1282,-0.00011899828714005301,-0.000495055595716013,-1.7449064663779324e-05,-0.00018005261912836993,-0.00039733027589365107,-5.877829950445786e-05,-0.0001309612761488101,3.353036792300818e-05,0.000292630027584772,-5.877829950445788e-05,-0.00017089098492397456,9.024365588028094e-05,-0.0001372527514760748,9.483642991657453e-05,-2.3593634257451853e-05,0.00030928638971211656,-0.0007986667950660609,-0.00014190295753619927,3.632883769943479e-05,-5.877829950445788e-05,0.0001192330008301504,-5.877829950445788e-05,-5.901368401182333e-05,-0.0005293236507128063,0.0005382585102229765,-0.00021469483427178482,0.00011758104904016787,-2.0366981381001638e-05
1283,1.832558286873905e-05,0.0009447960034506994,0.00011219344502619225,8.810154853910304e-05,0.00020043949768766287,-6.9384005984742675e-06,0.00027480362466283167,0.00017514979182476357,-0.00026516743284009435,-6.938400598474308e-06,8.126694862831015e-05,-7.730227092248175e-05,9.96141148333944e-05,0.00015079368967832956,1.839008688476691e-05,0.00028907136938170763,0.0004658038679563408,0.0001266202774089041,3.6214734395695016e-05,-6.938400598474308e-06,0.00013950544912939497,-6.938400598474308e-06,-4.960194733254512e-06,0.000259499589850456,-0.00019598450416372548,-3.452117544157624e-05,0.00010275583880212197,0.000600739288204343
1284,3.54420532902482e-05,3.99679117709517e-05,0.0002144319063974204,0.00021119741047464466,0.0005836238162211929,6.453670508957868e-05,-0.00011003306929806815,0.00020467716609229221,-0.00014219751526301977,6.453670508957868e-05,0.00012407417898387498,0.00014256243818844407,0.00014596972452514612,0.0001894330212104311,0.000150360269535445,-0.00024125217411608588,0.00016260453782373553,0.0001654731017928999,0.00026519861714761287,6.453670508957868e-05,-2.281931992408054e-05,6.453670508957868e-05,9.412050026013684e-06,-0.00012203047102391166,-4.227457163143982e-06,6.142764467776047e-05,-6.356401079913106e-05,-0.0001649821180287781
1285,-0.0002911059306771942,-0.0007914828644835963,-0.0003648342967845543,-0.0003594889980526268,-0.0001587573431786102,-0.00010035295879235278,-1.7432876860440816e-05,-0.00017493778420422294,0.00024065848088103913,-0.00010035295879235275,0.00011580116201847959,0.0001415926759143168,0.0001214561936825514,8.510711605450106e-05,-0.0001237774346462476,-0.0005107805105184543,-0.0001866782052147334,8.441838782893084e-05,2.7508397071972587e-05,-0.00010035295879235275,0.00017531682891519317,-0.00010035295879235275,-9.533551263239487e-05,-0.00024995559095856263,0.00034739131749112704,-5.4053848538947676e-05,-7.698875016270778e-06,-0.00015103424145277656
1286,6.216474728678327e-05,0.0003722874262714281,-0.0001650621319378961,0.00013283387498304262,0.000508021631578286,5.9805559225101184e-05,5.276102422439449e-05,-4.684482442114291e-05,4.87952231632099e-05,5.9805559225101144e-05,5.475408288630002e-05,-1.1662875501277335e-05,8.030686690109999e-05,6.661137197861824e-05,3.172005338303183e-05,-0.00011933671065458753,3.068553920074938e-05,9.027333791026786e-05,3.7119111412865494e-05,5.9805559225101144e-05,-0.0002629019505361441,5.9805559225101144e-05,2.167499232006295e-05,-0.00011834809583535883,0.00014437364647960744,-1.5729690562910354e-05,-0.00017214680992342645,-0.00010416304742469825
1287,-0.00038131451442477687,0.0004317142254317628,-0.00028587224981390215,-0.00030401565337134,6.747663035182059e-05,-0.00013812936322813268,-3.0382588827116902e-05,-2.2194904471010794e-05,-1.6350646123286416e-05,-0.00013812936322813262,-6.520385414614133e-05,-0.00010602536609968334,-0.00011916509937239809,-3.018164761754443e-05,-0.00014134193847348766,-0.0006779030514912227,-0.00011795346755982549,-0.00011156388689737984,-0.00017908481531028547,-0.00013812936322813262,-2.7457685176989003e-05,-0.00013812936322813262,2.2373442738230142e-05,-0.0002792081512376421,0.0002984543539323426,-0.00035496932202438406,0.00012655440761527904,0.00011960515503154075
1288,-0.00018054707682943464,-2.6811399531565232e-06,-1.9320404440690036e-06,-0.0003003544953812371,-0.0003366478922443466,-5.428069262836501e-05,-3.9731679467087686e-05,-0.00015398251200952315,0.00021823246536794793,-5.428069262836497e-05,-0.00012975985742712454,6.663310955515172e-05,-0.00011454149243446919,0.00013158776198137997,-7.721780993893767e-05,-0.0004943076490922598,-0.000516147266266588,-0.0001321775409990822,8.969736203179936e-07,-5.428069262836497e-05,-6.814740989329106e-05,-5.428069262836497e-05,-4.085640862049537e-05,0.00015101568756491047,-0.00010582811788831917,-0.00015131271741982254,0.00013089444345907144,0.00015121656867010894
1289,0.00020302406901873238,-0.0005508109944815086,1.4122792938481163e-05,-0.00023756246009538516,0.0004950500739609001,-3.511412634972476e-05,8.311987159161999e-05,-8.062065364391216e-05,0.00027590287863487814,-3.511412634972476e-05,7.541821622080928e-05,4.573249718496174e-05,5.169279659415889e-05,-3.759852049887634e-05,-5.937859596856295e-06,0.0005704232378754942,6.288647711982483e-06,3.691933419553189e-05,5.8943938525087e-06,-3.511412634972476e-05,-5.176247774960264e-05,-3.511412634972476e-05,-8.871427174408794e-05,-0.00039416020414502544,0.0004920480625556623,0.00028745116709978516,-0.00025034686928711867,0.00040699031132791823
1290,-0.00011236238815025494,-8.156142549719552e-05,0.00011762331804652394,-4.707360671096059e-05,-0.0002313415057745455,-4.277409494043784e-05,-2.3389142537920387e-05,-9.70679621206057e-05,-5.570365728824902e-05,-4.277409494043783e-05,-0.00016731146795120912,-0.00028179640546771096,-0.00013619252497079745,-6.837222761964594e-05,0.00010774341266538568,0.0006468195180046488,-0.00014521810385965668,-0.00011812881027038261,-7.394501229345194e-05,-4.277409494043783e-05,3.448790538493755e-05,-4.277409494043783e-05,-0.00021924314754660958,-0.00012348939446437667,-7.831011577889065e-06,-0.000294426019590043,-0.00010382621325317727,0.00038153295065093196
1291,-6.875483152872805e-05,-0.00038975672681217224,0.00015859514324869585,-7.232501393737575e-05,0.0006074815789648359,6.224432928559411e-05,7.760219115014855e-05,2.33997557902073e-05,-6.636414906201961e-05,6.224432928559411e-05,0.00023554095864663322,-0.00016679950532144002,0.00024979386827816014,0.00031133198672028906,0.0002141760417971932,0.000219158905565289,-2.0757865332715522e-05,0.00027744429716818547,0.00021698417676118445,6.224432928559411e-05,0.0001164607571791184,6.224432928559411e-05,-7.998238079831628e-05,-0.0003578045485481008,0.00012335590013964453,5.7925164962655866e-05,1.3643864233236392e-05,-0.00013663045567182788
1292,-8.274685444481518e-05,0.0002054944946919233,-3.187817697990432e-05,1.3738854254328431e-05,-0.000574409402111419,-2.6314562242628932e-05,-8.616474168287601e-06,1.7520806428787736e-05,0.00013255055019348213,-2.6314562242628945e-05,3.136175782377952e-05,-0.0002840070291703921,-5.3704163242178834e-05,-0.00013438962323010593,-8.683566579657589e-05,0.0006413195354457295,-0.00010348993201058932,-3.028312023823159e-05,-7.997681788877078e-05,-2.6314562242628945e-05,-8.744037798017276e-05,-2.6314562242628945e-05,-5.7859206818888854e-05,0.00012716984757886636,-0.00030399190333452403,-6.843333345545114e-05,5.050130883620979e-05,-0.00010744973252243574
1293,1.9220538368984717e-05,-0.0009491637280784356,-1.8692610927957078e-05,-0.00010057226826418413,-6.472796488744199e-05,-1.5044870825190678e-05,0.00022574259999678725,-3.9216355375029566e-05,7.073813616385513e-05,-1.5044870825190678e-05,5.774762732677021e-05,9.150672075864582e-05,4.084879442284043e-05,0.00010980212728721219,-4.4173039948665224e-05,0.0002558168741149486,-0.00020693377133782634,2.7541017261958538e-05,8.837932196099235e-05,-1.5044870825190678e-05,-7.594558493161891e-05,-1.5044870825190678e-05,-0.00017421794886982665,0.0002763300046329508,-9.07250768647205e-05,6.870798028350418e-05,-9.845673136785856e-05,-0.0003500286522490002
1294,2.5523291966947573e-05,-0.0009563207903604866,2.575549589056468e-05,-0.00018426372130495478,0.000498924707421474,4.77330136620435e-05,0.00027558111781327775,0.000119134933733625,0.00030539127156157663,4.7733013662043534e-05,-5.692820725656365e-05,-0.0002239109117629932,-6.593205938932148e-05,-6.628221951082487e-05,0.00016536916464167094,-0.00021277491421116558,-0.00030094838086113743,-4.9944724638360325e-05,-2.836522594347611e-05,4.7733013662043534e-05,-3.3891468962066965e-06,4.7733013662043534e-05,3.8910003833745474e-05,-3.668235328308837e-05,-0.0001386829436716953,-3.214798151949156e-05,2.744133661004657e-05,-0.0004137805292807563
1295,-0.00021280198941574973,0.00019798575982953547,-0.00016396567077148625,-0.00033760170882504736,3.197629989650278e-05,-0.00014387601398470527,-1.940438463050323e-05,3.692971150946668e-05,-6.544874080887048e-05,-0.00014387601398470527,4.128325683055827e-05,-0.0001484770548334485,-2.083053470634816e-05,8.833119007170087e-05,6.084783120984921e-06,-7.559534030527823e-05,-3.359133496073669e-05,2.6116809219250604e-05,-6.290257683071597e-05,-0.00014387601398470527,0.00022551893174260244,-0.00014387601398470527,-5.0980870430773645e-05,1.1474813600231381e-06,0.00020093462214934246,-0.00036956063759259385,0.0001726405970169772,0.00023241440920621317
1296,0.00021830088799617276,-0.00016539330495681615,0.0001964882108737887,0.00041105868450335304,-0.00032776151390335475,0.00022653372892338214,-3.3294188069600675e-05,5.051017725272747e-05,-5.2915652520081836e-05,0.0002265337289233821,-6.119084937126512e-06,7.385816966949122e-05,-3.8887801141155405e-05,-6.392224736942602e-05,0.00027514684043551316,5.847343854036447e-05,-0.00015418468178416547,-2.5630390655006496e-05,0.00022475153669003877,0.0002265337289233821,8.23645191430633e-05,0.0002265337289233821,0.0003038741041133708,2.9484226968310416e-05,2.7873394243057615e-05,7.390245428547896e-05,2.1201305653139723e-06,-0.00028500216403245745
1297,7.042449811217061e-05,-0.0006045573961087286,0.00019129313752723663,0.00023586619847723272,0.00019575508816940557,0.00021831971891480892,-5.110495487645756e-06,-6.03131894840854e-05,-2.384696179398762e-05,0.00021831971891480884,2.501750269519969e-05,-5.207343079774818e-05,6.85105165615389e-05,-0.0001973688376036378,0.0003444878215156555,-0.0007206251574403972,-0.00046112010824293824,4.974805838230052e-05,4.752565462870407e-05,0.00021831971891480884,6.307220399718996e-05,0.00021831971891480884,9.763965334175207e-05,0.0003944909877559988,-0.0004226076605315787,9.584879542761178e-05,9.517670204026675e-05,0.00018399956148643646
1298,6.868037474372894e-05,0.0013075962897424374,0.00016951588458903187,0.00017128595740400503,0.0005437854810272154,0.00010857122877952556,-0.00012177478993156134,-0.0002879513452864453,-4.392004847749845e-05,0.00010857122877952553,6.653729734127415e-05,-0.000251832805871065,3.1554421479123565e-05,-0.00012412899289480589,0.0002099318149327169,-4.1009967492674124e-05,0.00015849071793349345,4.931699357596432e-05,-3.9650387728328436e-05,0.00010857122877952553,-9.791425470886726e-05,0.00010857122877952553,-0.00010369157960848681,0.0001240125688362637,-3.163065746660925e-05,-5.776816802561869e-05,9.17434114566003e-05,0.00024446815393944064
1299,4.7039745727751693e-05,8.515282413196047e-05,0.00022807222739905527,0.00018457456642242978,-9.89393765534178e-05,6.142631121094223e-05,0.00016288596390760484,1.0236175829475622e-05,-7.135835601260388e-05,6.142631121094223e-05,-0.00016392342789684226,-1.565470685262676e-05,-0.00020857487057523367,-1.3385409253866803e-05,-0.00011164902678997661,7.87451181249442e-05,-0.00012379333895883948,-0.00021600741001228277,8.358146199272744e-05,6.142631121094223e-05,-6.426496850804085e-05,6.142631121094223e-05,-2.5135823112744436e-05,-2.1189651303188536e-06,8.001807716573212e-05,2.3574459030915544e-05,6.508809999790187e-05,-0.0004198753384869766
1300,0.00017893214848265857,0.00023283129096346228,-1.7677980883575522e-06,-9.174933241028507e-05,7.226783987998062e-05,-2.8317416617179825e-05,-0.00011630842365533819,-0.0001580149136500433,-1.9690516964388096e-05,-2.8317416617179767e-05,2.055230709044115e-05,-5.2345934836359935e-05,2.8468122988026717e-05,2.9502363481480886e-05,-0.00019055172642386807,0.0006337902156475627,0.0002652385051030277,9.427522234313753e-06,-3.183238534221821e-05,-2.8317416617179767e-05,-7.130584787224654e-06,-2.8317416617179767e-05,-4.80302257258684e-05,-0.00019206209955446307,5.764989937999902e-05,0.00022309692909354618,-7.645374188379189e-05,-0.0004222531502397035
1301,6.453058027677748e-05,-0.0006027801483798614,-7.062339688075305e-05,-5.43835479325867e-05,-0.0003178286273439608,1.878256278985399e-05,-0.00011590609963970115,-0.0001442413100909446,-6.707217341088932e-05,1.878256278985405e-05,-7.290352987389644e-05,0.0001425150316339928,-5.524282353587957e-05,-9.120776319444622e-05,5.327066515330216e-06,0.0002214363159480644,-0.00022145256340167283,-7.264390566350239e-05,-0.00010079358931320871,1.878256278985405e-05,-0.00010171569028091755,1.878256278985405e-05,4.302312605052076e-05,-0.000510771639843145,0.0004700146419723606,6.659132665951763e-05,8.723042776133838e-05,-0.00012010350801529614
1302,0.00022120046887902267,-0.000312218731087625,0.00020744546431987894,0.00017026513501004116,0.00012574409882730117,0.00018658317832997965,-6.45541613813797e-05,5.828911029150649e-05,-5.344304370189335e-05,0.00018658317832997965,0.00026208911840649925,-0.000157480143552824,0.00013802084031573606,9.510886107260083e-05,0.00017196439078715934,0.0003098445280790187,0.0002773540908412763,0.00015877303175790356,0.0002337143179253552,0.00018658317832997965,-0.00014429093380027407,0.00018658317832997965,0.0003501912916331249,-0.00025158979835437467,-6.47800577347469e-05,0.00015642163838542177,-0.00014915203680732403,0.0002376442227427311
1303,-1.7215638173797157e-05,-0.0002751103597870118,0.00010961462715175475,-0.00025072422792120277,-0.00023402351126719143,9.364918594302668e-06,9.984974503717316e-05,5.4780171673035793e-05,-0.00031193638589467674,9.364918594302675e-06,5.155371727472533e-05,-0.00020176753518276908,5.0279156514879085e-05,1.3499271291756191e-05,0.00010495501154815108,7.890109213688746e-05,-0.0002433489901351278,8.643435314662439e-05,-2.6325821362714337e-05,9.364918594302675e-06,8.835000914979437e-05,9.364918594302675e-06,0.00017903670728579592,-0.0002683590580417871,0.00025771361468640455,-2.5371510367161908e-05,-6.317408146947975e-05,0.0002458562645958768
1304,3.5042747321407795e-05,-0.00041574324045133776,-0.0001461215873597822,-0.00011055492057874495,-0.00035870616367504805,4.895203293817669e-06,0.00012625189255466453,2.7203493815335713e-05,3.9542188976557434e-05,4.895203293817645e-06,-3.115696817496424e-05,0.00010105660279853239,-5.456509696071109e-05,0.00016351300848944383,4.555618575125629e-05,-0.0006903877300462452,-0.00011908859073089971,-3.4559916190704736e-05,0.00010842646646872031,4.895203293817645e-06,9.123656315038493e-05,4.895203293817645e-06,-4.499106107444951e-05,3.6491074313553886e-05,-0.0001269758447758107,-2.872546274189934e-05,0.00015942572967085606,0.000176006506269094
1305,0.0003672653204121669,0.0009108823818045254,0.000131310563149032,0.00030454025012972364,0.0003074491192017047,8.314451977664738e-05,-0.00021040556188996488,-8.206155260475769e-05,-0.0001104652626580306,8.314451977664738e-05,2.9733122842483108e-05,-0.0001591257950857825,0.00011079130066256383,-0.0001772862255863149,-0.00018426260333070853,0.0008940287741498793,0.0005243241277270809,0.00013659902694582336,-5.0206440422401145e-06,8.314451977664738e-05,1.011061062801712e-05,8.314451977664738e-05,7.963031442543761e-05,0.00022538385918542062,-0.00011359192844684114,0.0001335590469615308,5.872549867076418e-05,6.337015488480832e-05
1306,-6.002878431671547e-06,-0.00041211805375031697,9.658978181048586e-05,0.00010473523575676451,9.06594276626817e-05,4.3363144319813124e-05,-1.5956524164658246e-05,9.990459820081489e-05,-5.068846965396292e-05,4.3363144319813124e-05,0.0003148086406972185,-0.00011987540208354264,0.0003007439414835691,1.00485105715157e-06,7.449582669740827e-05,-4.7185542839355324e-05,-8.911834508752532e-05,0.00032712715935367216,9.254202159321503e-05,4.3363144319813124e-05,-0.00023412311697945873,4.3363144319813124e-05,0.00012610924127812273,-0.0003245056003929725,0.00017490491213144061,0.00018697246518458685,-5.2696448346954626e-05,2.4015491063587234e-06
1307,0.00013777608464683963,0.0006024670722640013,0.00010202025417150366,0.00033736646892255435,0.0002971306851453988,0.00016948761655203549,0.00019507846651993323,-0.00021685782768336584,-0.0002463844171641412,0.00016948761655203546,0.00014720537120060625,-0.0002998420693987526,0.00010374583009976976,-0.00016047403272923585,0.0003129285488653406,-0.0013586897573202334,0.00029461721234666326,0.00011724156266376775,-2.9934858856083456e-06,0.00016948761655203546,-0.00020088175469688637,0.00016948761655203546,0.00030520104684680146,0.0003605932694344993,-0.0005387122566479308,0.00015650440616043438,-0.00027802252942684406,0.0002038036713488847
1308,-7.88632129577327e-06,0.0008175713206866374,-1.535410974139684e-05,-0.00015405896802027732,-0.0005435889554096638,-0.00010486683205539131,-2.212728924093145e-05,-8.203608408622564e-06,-0.00014085899586629513,-0.00010486683205539138,-0.00012838858294913165,0.0003613521893695871,-7.472874036950703e-05,0.0001866177360142351,-0.00016385495831727577,-0.0013898133615824258,-5.4661124783849544e-05,-9.347979532833785e-05,-3.5778781840090365e-05,-0.00010486683205539138,7.708532857149594e-05,-0.00010486683205539138,-3.492051684942556e-05,-2.1387879585263973e-05,-5.1686953395825306e-05,-6.56301465205907e-05,-0.00010238463785269949,-0.0003824830829512512
1309,-6.337211191370118e-05,-0.0006634677193038867,4.2131891660811234e-05,7.395225336600847e-05,0.0003085579716480388,2.092804711555233e-05,0.00013588688436490639,-0.00012063955606215186,-2.109773278258209e-05,2.092804711555233e-05,-0.00011343420086049878,0.0001907674522088919,2.283748622332641e-06,-2.2312318936436234e-05,3.8085536587621455e-05,0.0012826997861727124,-0.00040930598371245915,-1.3739748608174377e-05,1.2403877932657582e-05,2.092804711555233e-05,-8.790431791818389e-05,2.092804711555233e-05,-1.259508996012275e-05,-4.207757899410636e-05,-2.5378905300873478e-05,1.980271782999328e-05,7.725163370021434e-06,0.00016825308747045616
1310,-4.369576091674214e-06,-0.0005463169813508047,0.0001594865377174733,-9.051604647934141e-05,0.0005106028287463935,-7.096433443595245e-05,5.942879942789463e-05,-3.0156367037071167e-05,-2.0791866468178495e-05,-7.09643344359525e-05,0.00011636857968197173,0.00018135568138297146,0.00013467919191514113,1.9172438246675534e-05,9.522780446191793e-05,0.00045789705811671557,0.00017128593754313988,0.00011814582339240507,9.395802679241987e-05,-7.09643344359525e-05,-2.7316719954171862e-05,-7.09643344359525e-05,-1.6974596730475502e-05,0.0003202017300640948,-0.00015629806032935178,8.250648618082212e-05,4.9750104895839346e-05,-0.00024429801033165323
1311,-1.731698328651819e-05,-9.720018244720676e-05,2.63371659213781e-05,9.547778387902184e-06,0.00022625634782603142,-2.734211141231599e-06,-0.0001231159887411292,2.166507270449637e-05,5.400324546306512e-06,-2.734211141231599e-06,0.00010239285224522761,-5.159169716509913e-05,9.874646950647952e-05,-0.00020056701371045507,3.2198595655681116e-05,-0.0009903448614661122,-0.00029899026037066677,7.927924015008711e-05,-0.00018989567248870376,-2.734211141231599e-06,-3.7354221442285605e-05,-2.734211141231599e-06,0.000203106231156212,-0.00035465637009633223,-4.3641353123724514e-05,0.00010579221175795677,-4.812695363231781e-05,-0.0004140492131576878
1312,0.00010363381770531884,0.00031351042751735504,6.155061654551601e-05,0.0004074557142726807,4.128929544637601e-05,0.00022028067805004815,-6.920931491689129e-06,-9.641949376278645e-05,-5.505861787102286e-05,0.00022028067805004807,0.00014068331707208493,-7.970588714616676e-05,0.00016053805915381493,4.212015976512151e-05,9.843327392856848e-05,-0.0009629279505493928,0.00019693309216826105,0.00014618124628356304,0.00013308448694115304,0.00022028067805004807,3.924176834198191e-05,0.00022028067805004807,0.00027941182183765503,-9.662085561436441e-05,6.665879710486487e-05,0.00030055335411513463,1.599376423031405e-05,-0.00018732071980421885
1313,7.187143846495013e-05,-0.0005907865849114242,0.0002295130014575882,0.0002634140082927726,0.00020937313417235763,0.00026018672706204656,1.9786158255311304e-05,-0.00015296911206867948,-4.172031406100577e-05,0.00026018672706204656,0.00016388742294572037,5.83966014193744e-05,0.00019727795343301433,8.925109748485157e-05,0.00024390195897217758,0.0006583530239370785,6.977207523139816e-05,0.00019806862733170546,0.00029652859489627623,0.00026018672706204656,-4.983043826947994e-05,0.00026018672706204656,0.00026864380122179317,-5.276414388902141e-05,-0.0001510273375374493,0.00017802660948448002,-7.392490119662145e-06,7.811006947745974e-05
1314,-0.00015241570143243496,-0.0009434026472052026,2.1915944669589633e-05,-8.79002152973621e-05,0.0003675575269261939,7.678353917666248e-07,-0.00012291594628662807,1.0571502203353587e-05,-6.846401471916297e-05,7.678353917666112e-07,0.00014144499843442548,9.079318030091223e-05,0.00018084961675341992,1.4665299787491722e-05,0.00012053312790513183,0.00015866288110829235,-0.00025900756199678007,0.00018737391204537088,-1.7322978390191666e-05,7.678353917666112e-07,8.25539068592313e-05,7.678353917666112e-07,3.1635684868204375e-05,0.00019888395185403864,6.3273767286287975e-06,-3.3919556684883945e-05,3.726459960464754e-05,-0.0006004441617595249
1315,0.00018918388291653924,0.0009546817043867427,0.0001686770299687507,0.00034071489889326103,-0.00010986673249343092,0.00019044056095196592,-0.0001376086329205337,3.5532243122867593e-05,-0.00014346849119338697,0.00019044056095196592,3.443061637390909e-05,4.753588247443401e-05,8.314314387630357e-05,7.743310591876337e-05,4.780059119471341e-06,-0.000364809974620436,0.0001608192404430893,6.767398945285847e-05,0.00020242663508354951,0.00019044056095196592,8.949976355253849e-05,0.00019044056095196592,0.0001638294170141932,8.210156789966504e-05,-0.00022468089607813994,0.00019156668865020278,0.00019295568449395378,-7.642322564504643e-05
1316,7.980961170320908e-05,0.001219944889627792,9.34593087520439e-05,3.244375187691875e-05,-5.9632251963349654e-05,0.0001260021024813642,0.00010311504209829775,0.0001840859721763454,1.3934942172840904e-05,0.00012600210248136422,-7.988467279466865e-05,6.969411405392375e-05,-0.00011379302764992188,-8.32689330650488e-05,8.673372128283845e-05,-0.0002979823249695641,0.00010815851279689947,-0.0001285164960263369,6.623582028328404e-05,0.00012600210248136422,-6.954412758542981e-05,0.00012600210248136422,-4.79476356075809e-05,-0.00017932467447962723,0.00010100514931040138,8.661062005830039e-05,-7.876615706883596e-05,-0.0006142673915158945
